url;puesto;nivel;titulo;Verificador;Ranchopoints;Jugadores
https://youtu.be/Z1snChQCzX4;#1;Antarctic Lights;#1 - Antarctic Lights;weyi;350;weyi|https://youtu.be/Z1snChQCzX4
https://youtu.be/OSLSecQKCZM?si=A2bXU2_iySUh92C-;#2;Andromeda;#2 - Andromeda;deividg;327.91;deividg|https://youtu.be/OSLSecQKCZM?si=A2bXU2_iySUh92C-
https://youtu.be/oso6-DfDdN0?si=vzHQbuXViEm7d803;#3;Subsuming Vortex;#3 - Subsuming Vortex;weyi;307.21;weyi|https://youtu.be/oso6-DfDdN0?si=vzHQbuXViEm7d803
https://youtu.be/e4D9jIV68HU?si=KKuNj3DLGEzVmlz4;#4;Avernus;#4 - Avernus;weyi;287.82;weyi|https://youtu.be/e4D9jIV68HU?si=KKuNj3DLGEzVmlz4
https://youtu.be/RtkCY01Kf9g?si=R4TVi_hc90Icagn8;#5;Acheron;#5 - Acheron;weyi;269.65;weyi|https://youtu.be/RtkCY01Kf9g?si=R4TVi_hc90Icagn8
https://youtu.be/1ozophj8epk?si=CL6QruCam7WyIabQ;#6;Spectre;#6 - Spectre;weyi;252.63;weyi|https://youtu.be/1ozophj8epk?si=CL6QruCam7WyIabQ
https://youtu.be/8iAqdq5GmWg?si=VMS24dJyBoTd5n5W;#7;Defeated Circles;#7 - Defeated Circles;weyi;236.69;weyi|https://youtu.be/8iAqdq5GmWg?si=VMS24dJyBoTd5n5W
https://youtu.be/Q77oizsrAYo?si=ZlA935kNcJTAXqgA;#8;Kyouki;#8 - Kyouki;weyi;221.75;weyi|https://youtu.be/Q77oizsrAYo?si=ZlA935kNcJTAXqgA
https://youtu.be/Wo2gh5crX6M?si=JSv7h2Vv57eqde1R;#9;The Lightning Rod;#9 - The Lightning Rod;deividg;207.75;deividg|https://youtu.be/Wo2gh5crX6M?si=JSv7h2Vv57eqde1R
https://youtu.be/-Mm50wCn0II?si=aDBIytbvAEzCOWmm;#10;Thinking Space II (LEGACY);#10 - Thinking Space II (LEGACY);deividg;194.64;deividg|https://youtu.be/-Mm50wCn0II?si=aDBIytbvAEzCOWmm
https://youtu.be/x_5f9LJLKCg?si=Dr0XkReuXyFGUaId;#11;Slaughterhouse;#11 - Slaughterhouse;weyi;182.73;weyi|https://youtu.be/x_5f9LJLKCg?si=Dr0XkReuXyFGUaId
https://youtu.be/UWBd7rjhdvc?si=2xBGg4jAZgkLLKry;#12;Deimos;#12 - Deimos;weyi;173.12;weyi|https://youtu.be/UWBd7rjhdvc?si=2xBGg4jAZgkLLKry
https://youtu.be/J3cUBwWuuCY?si=t_KDkpOmHd7hdyfB;#13;CHIL;#13 - CHIL;zentic;164.02;zentic|https://youtu.be/J3cUBwWuuCY?si=t_KDkpOmHd7hdyfB
